Company,Sector,Headquarters,Amount,Funding_Round_Type,Lead_Investors,Year,Month
Ecozen,Technology,Pune,"60,00,000",Series A,Sathguru Catalyzer Advisors,2019,December
CarDekho,E-Commerce,Gurgaon,"7,00,00,000",Series D,Ping An Global Voyager Fund,2019,December
Dhruva Space,Aerospace,Bengaluru,"5,00,00,000",Seed,"Mumbai Angels, Ravikanth Reddy",2019,December
Rivigo,Technology,Gurgaon,"2,00,00,000",Series F,"SAIF Partners, Spring Canter Investment Ltd.",2019,December
Healthians,B2B-focused foodtech startup,Bengaluru,"1,20,00,000",Series C,"Paytm, NPTK, Sabre Partners and Neoplux",2019,December
Licious,E-Commerce,Bengaluru,"3,00,00,000",Series E,Vertex Growth Fund,2019,December
InCred,Finance,Mumbai,"59,00,000",Debt Funding,,2019,December
Trell,Video,Bengaluru,"20,00,000",Seed Round,Ruizheng Investment,2019,December
Rein Games,Gaming,Noida,"5,00,00,000",Seed Round,Manipal Education and Medical Group (MEMG),2019,December
Lenskart.com,E-Commerce,Faridabad,"23,10,00,000",Series G,SoftBank Vision Fund,2019,December
Freshworks,Software,San Francisco,"15,00,00,000",Series H,"Sequoia, CapitalG, Accel",2019,November
Misters,Health and wellness,Gurgaon,"4,86,000",Series B,"Sauce.vc, Rainforest Ventures",2019,November
Sunstone Eduversity Pvt. Ltd,Education,Gurgaon,"15,00,000",Seed,"Prime Venture Partners, LetsVenture, PS1 Venture and GlobalLogic co-founder Rajul Garg",2019,November
Burger Singh,Food and Beverage,Gurgaon,undisclosed,Venture,RB Investments,2019,November
Healthians,Health and Wellness,Gurgaon,"1,20,00,000",Series B,"DG Daiwa Ventures, DG Incubation",2019,November
Ninjacart,B2B Marketing,Bengaluru,"2,60,00,000",Debt Funding,Trifecta Capital Advisors,2019,November
Aye Finance,FinTech,Gurgaon,"1,74,11,265",Debt Funding,FinTech,2019,November
SuperGaming,Video Games,Pune,"13,00,000",Seed Funding,Dream Incubator,2019,November
Clumio,SaaS,"San Jose,","13,50,00,000",Series C,"Altimeter Capital, Sutter Hill Ventures",2019,November
eBikeGo,Last Mile Transportation,Amritsar,"3,00,000",Seed,Startup Buddy,2019,November
Digital Mall Asia,E-Commerce,Delhi,"22,00,00,000",Seed Funding,Amour Infrastructure,2019,November
Medikabazaar,Healthcare,Mumbai,"1,58,00,000",Series B,"Ackermans & van Haaren, HealthQuad, Rebright Partners, Toppan Printing",2019,November
Vogo Automotive,Last Mile Transportation,Kormangala,"28,30,00,000",Series B,"Matrix Partners, Stellaris Venture Partners, Kalaari Capital",2019,November
Furtados School of Music,Education,Tulangan,"20,00,00,000",,IAN Fund and DSG Consumer Partners,2019,November
Paytm,FinTech,Noida,"1,00,00,00,000",Funding Round,Vijay Shekhar Sharma,2019,November
Dunzo,Customer Service,Bengaluru,"4,50,00,000",Series D,Lightbox,2019,October
Udaan,B2B,Bengaluru,"58,50,00,000",Series D,"Altimeter Capital, DST Global",2019,October
The Man Company,Consumer Goods,Gurgaon,unknown,Corporate Round,Ayushmann Khurana,2019,October
FPL Technologies,FinTech,Pune,"45,00,000",Maiden Round,"Matrix Partners India, Sequoia India",2019,September
Cashflo,FinTech,Mumbai,"33,00,000",Series A,SAIF Partners,2019,September
Digital F5,"Advertising, Marketing",Mumbai,"60,00,000",Private Equity Round,TIW Private Equity,2019,September
3rdFlix,SaaS,Hyderabad,"50,00,000",pre-series A,Exfinity Venture Partners,2019,September
75F,IoT,Burnsville,"1,80,00,000",Series A,Breakthrough Energy Ventures,2019,September
Myelin Foundry,Information Technology,Bengaluru,"10,00,000",Seed,Endiya Partners,2019,September
Atomberg Technology,Consumer Technology,Mumbai,"1,00,00,000",Series A,A91 Partners,2019,September
GOQii,Health and Wellness,Menlo Park,"45,00,00,000",Series C,Bennett Coleman and Company Ltd (BCCL),2019,September
Vyapar App,Accounting,Bengaluru,"50,00,000",Series A,"India Quotient, Axilor Ventures",2019,September
CarDekho,E-Commerce,Gurgaon,"2,00,00,000",Series C,SC GG India Mobility Holdings LLC,2019,August
Progcap,Finance,New Delhi,"50,00,000",Series A,Sequoia India,2019,August
MyPetrolPump,Retail,Bengaluru,"16,00,000",Seed Funding Round,,2019,August
Alteria Capital,Finance,Mumbai,"14,00,00,000",Single Venture,"Azim Premji, Binny Bansal",2019,August
Pine Labs,Information Technology,Noida,"3,80,80,000",Corporate Round,Pine Labs Pte Ltd,2019,August
Meesho,E-Commerce,Bengaluru,"12,50,00,000",Series D,Naspers,2019,August
Cars24,E-Commerce,Gurugram,"1,10,00,000",Series D,MS Dhoni,2019,August
Uniphore,Customer Service Platform,Palo Alto,"5,10,00,000",Series C,March Capital Partners,2019,August
Zendrive,Automotive,San Francisco,"3,70,00,000",Series B,XL Innovate,2019,August
Lo! Foods,Consumer Goods,Bengaluru,"5,00,000",Seed Round,"Rashmi Daga (founder, FreshMenu), Raveen Sastry (co-founder, Myntra) and Mitesh Shah (finance chief, BookMyShow)",2019,August
Tala,FinTech,Santa Monica,"11,00,00,000",Series D,RPS Ventures,2019,August
INDwealth,FinTech,Gurgaon,"1,50,00,000",Venture Round,Tiger Global Management,2019,August
HungerBox,Food and Beverage,Bengaluru,"65,90,000",Series C,One97 Communications Ltd.,2019,August
AdmitKard,EdTech,Noida,"10,00,000",Seed Round,Growth DNA,2019,August
Mishry Reviews,Services,Gurgaon,Undisclosed,Series A,Vir Sanghvi,2019,August
Grofers,E-Commerce,Gurgaon,"7,00,00,000",Series F,Softbank Vision Fund,2019,August
Rapido Bike Taxi,Transportation,Bengaluru,"3,90,00,00,000",Series B,Westbridge Capital,2019,August
RenewBuy,Finance,Gurgaon,"1,90,00,000",Series B,"Lok Capital, IIFL Wealth",2019,July
Atlan,Information Technology,Singapore,"25,00,000",Pre-Series A,WaterBridge Ventures,2019,July
WizCounsel,Compliance,New Delhi,"1,45,000",Angel,Kapil Dev,2019,July
Ola Cabs,Transport,Kormangala,"10,00,000",Series J,"DIG Investment Ab, Deshe Holdings, Samih Toukan and Hussam Khoury",2019,July
Uniphore,Artificial Intelligence,Taramani,"3,80,80,000",Series C,March Capital Partners,2019,July
Daalchini Technologies,Food and Beverage,New Delhi,"5,00,000",Seed Round,Artha Venture,2019,July
"""BYJU\\'S""",EdTech,Bengaluru,"15,00,00,000",Private Equity Round,Qatar Investment Authority,2019,July
Moglix,E-Commerce,Singapore,"6,00,00,000",Series D,"Composite Capital Management, Sequoia Capital India, Tiger Global Management",2019,July
Ezyhaul,Tech,Singapore,"1,60,00,000",Series B,Undisclosed,2019,July
Indus OS,Tech,Andheri,"57,50,000",Series B,Ventureast,2019,July
HealthAssure,Health Care,Mumbai,"25,00,000",Series A,Blume Ventures,2019,July
House of Msasaba,Luxury Label,Mumbai,"10,00,000",Series A,Binny Bansal,2019,July
Board Infinity,EdTech,Chembur,"3,19,605",Angel Round,Multiple Angel Investors,2019,July
NoBroker,E-Commerce,Bengaluru,"5,10,00,000",Series C,General Atlantic,2019,June
Bira91,Food and Beverage,New Delhi,"1,00,00,000",Debt Funding,Anicut Capital,2019,June
FabHotels,E-Commerce,Gurgaon,"48,89,975.54",,"Goldman Sachs, Accel Partners and Qualcomm",2019,June
Avail Finance,Finance,Bengaluru,"90,00,000",Series A,Matrix Partners,2019,June
BharatPe,Finance,New Delhi,"7,50,00,000",Series B,Insight Partners,2019,June
Recykal,Waste Management Service,Hyderabad,"2,60,00,000",pre-Series A,"Triton Investment Advisors, Pidilite Industries director Ajay Parekh",2019,June
Agara Labs,Deep-Tech,Bengaluru,"25,00,000",pre-Series A,Blume Ventures and RTP Global,2019,June
Sistema.bio,Agriculture,Nairobi,"27,39,034.68",,"Shell Foundation, DILA CAPITAL, Engie RDE Fund, EcoEnterprise Fund, EDFIMC (ElectriFI), Endeavor Catalyst Fund, CoCapital, Triodos, Alpha Mundi, and Lendahand",2019,June
Chakr Innovation,Energy,New Delhi,"2,60,00,000",Series A,IAN Fund,2019,June
Pratilipi,Digital Media,Bengaluru,"1,51,09,500.00",Series B,Qiming Venture Partners,2019,June
Bolo App,Digital Media,Bengaluru,"4,30,200",Seed Funding,Nexus Venture Partners,2019,June
OkCredit,FinTech,Haryana,"1,55,00,000",Series A,Tiger Global Management,2019,June
Biz2Credit,FinTech,New York,"5,20,00,000",Series B,WestBridge Capital,2019,June
Vogo Automotive Pvt. Ltd.,Transportation,Karnataka,"35,84,000",Debt Funding,Alteria Capital,2019,June
Leegality,Services,Mumbai/Bengaluru,"34,00,000",Series A,Mumbai Angels,2019,June
Ola Electric,Transport,Bengaluru,undisclosed,Series A,Tata Sons,2019,May
Saahas Zero Waste,Waste Management Service,Bengaluru,"8,68,600",Venture - Series Unknown,C4D Partners,2019,May
StyleDotMe,E-commerce,Delhi,undisclosed,Bridge Round,"Indian Angel Network and other angel investors, Innov8 founder Ritesh Malik, Josh Talks founders Supriya Paul and Shobha Banga, and former Hero Corporate president Rohit Chanana",2019,May
BlackBuck,Transport,Bengaluru,"15,00,00,000",Series D,"Goldman Sachs Investment Partners and Silicon Valley-based Accel, Wellington, Sequoia Capital, B Capital, LightStreet, Sands Capital and International Finance Corporation,",2019,May
Zenoti,Saas,Hyderabad,"5,00,00,000",Series C,Tiger Global Management,2019,May
Ather Energy,Automobile,Bengaluru,"5,10,00,000",Series C,Sachin Bansal,2019,May
FreshVnF,Agtech,Mumbai,"14,00,00,000",Seed Round,Equanimity Ventures,2019,May
GlowRoad,E-commerce,Bengaluru,"1,15,00,000",Series B,"Korea Investment Partners, Vertex Ventures",2019,May
Bira91,Food and Beverage,New Delhi,"56,00,000",Series B,Sixth Sense Ventures,2019,May
Kuvera,Finance,Bengaluru,"4,50,00,000",Series A,Eight Roads,2019,April
Medlife,E-commerce,Bengaluru,"1,70,00,000",Private Equity,Prasid Uno Family Trust,2019,April
Kabadiwala,E-commerce,Bhopal,"4,30,665",Private Equity,"Unilever, Beehive Capital Advisor, ABCOM Investments, Parekh Marine Transport,",2019,April
Tripoto,Social Media,New Delhi,"35,91,375",Series B,"Orchid India, Hornbill Orchid India Fund, Chiratae Ventures (formerly IDG Ventures), 3one4 Capital, Lasmer NV",2019,April
Azah,Health and Wellness,Gurugram,"2,00,000",Seed Funding,Unnamed angel investors,2019,April
Setu,Fintech,Bengaluru,"35,00,000",Seed Funding,Lightspeed India Partners,2019,April
Toppr,Edtech,Mumbai,"63,20,820",Debt and Preference capital,Milestone,2019,April
Craftsvilla,E-commerce,Mumbai,"24,43,495",Inhouse Funding,Supera Pte Ltd,2019,April
Unacademy,Edtech,Bengaluru,"3,07,000",Seed/ Angel Funding,Kalyan Krishnamurthy,2019,April
CleverTap,SaaS,Mumbai,"2,60,00,000",Series B,"Sequoia India, Tiger Global Management, Accel Partners",2019,April
My Healthcare,E-commerce,Bengaluru and Gurugram,"30,00,000",Series A,Sixth Sense Ventures,2019,April
KrazyBee,E-commerce,Bengaluru,"14,342,000+",Debt,"BAC Acquisitions, Unifi AIF, BRD Securities, Northern R Capital",2019,April
Shuttl,Transportation,Gurugram,"50,00,000",Venture Round,New Atlantic Ventures,2019,April
Increff,Technology,Bengaluru,"30,00,000",Series A,"021 Capita, Binny Bansal",2019,April
FleetX,AI,Gurgaon,Undisclosed,Pre Series A,India Quotient and LetsVenture\\xe2\\x80\\x99s Angel Fund,2019,February
Zilingo,Ecommerce,India/Singapore,"22,60,00,000",Series D,"Sequoia Capital and Temasek Holdings, EDBI, Burda Principal Investments, and Sofina",2019,February
NanoClean Global,Nanotechnology,New Delhi,"6,00,000",Series A,"LetsVenture, PitchRight Venture, 91SpringBoard, AL Nour International Holdings and Mark V Investments",2019,February
OyoRooms,Hospitality,Gurgaon,"10,00,00,000",Equity,DiDi Chuxing,2018,February
CarDekho,Automobile,Jaipur,"11,00,00,000",Series C,"Sequoia India, Hillhouse Capital, Alphabet\\xe2\\x80\\x99s growth investment arm Capital G and Axis Bank",2019,January
Vyome Therapeutics Inc.,Health and Wellness,India/US,"2,20,00,000",Series D,"Iron Pillar, Perceptive Advisors, Romulus Capital and Kalaari Capital",2019,January
Samunnati Financial Intermediation & Services Pvt. Ltd,Finance,Chennai,"50,00,000",Debt-Funding,"MASSIF, a Dutch government fund",2019,January
Manch,Social Media,Delhi,"7,00,000",Seed Funding,Stellaris Venture Partners,2018,December
UrbanClap Technologies Pvt. Ltd,Services Platform,New Delhi,"5,00,00,000",Series D,Steadview Capital and Vy Capital.,2018,December
Guiddoo,Travel Tech,Mumbai,"8,00,000",Pre-Series A,Individual Investors,2018,December
Career Anna,Online Education,Gurugram,"5,72,000",Pre-Series A,Individual Investors,2018,December
Nagpur Wholesale,Online Marketplace,Nagpur,"1,43,000",Seed Funding,Omphalos Ventures India LLP,2018,December
ShopKirana,B2B,Indore,"20,00,000",Seed Funding,"Info Edge, AET Fund, Akatsuki and Incubate Fund from Japan and Better Capital AngelList syndicate.",2018,December
BuildSupply,"SaaS, Ecommerce",Gurugram,"35,00,000",Series A,"Venture Highway, GREE Ventures, Space Matrix, Individual Investors",2018,December
GoDesi,Food and Beverage,Bengaluru,"1,38,995",Seed/ Angel Funding,Lead Angels Network,2018,November
Veritas Finance Ltd.,NBFC,Chennai,"2,77,99,000",Series D,"Norwest Venture Partners, CDC Group, the UK\\xe2\\x80\\x99s Development Finance Institution and P Surendra Pai",2018,November
Meesho,Ecommerce,Bengaluru,"5,00,00,000",Series C,"Shunwei Capital, DST Partners and RPS Ventures",2018,November
Mobile Premier League,Gaming,Bengaluru,"5,00,000",Series A,Undisclosed,2018,November
A&R Bon Vivants,Food,Jaipur,"10,00,000",Equity,"RB Investments, Singapore",2018,November
Blackbuck,Food Tech,"New York, Bengaluru","10,00,000",Series A,Tiger Global,2018,November
MilkBAsket,Food,New Delhi,"13,00,000",Series B,Mayfield Fund,2018,November
DriveU,Transport,Bengaluru,"10,00,000",Mezzanine,Stevens Creek Ventures,2018,November
CleanseCar,Services,Bengaluru,"5,00,000",Seed/ Angel Funding,Venture Catalysts,2018,November
Automation Anywhere,Automation,California,"30,00,00,000",Series B,SoftBank Vision Fund,2018,November
HealthifyMe,Health and Wellness,Bengaluru,"60,00,000",Series B (Extension),"Sistema Asia Fund, VC Samsung NEXT, Chiratae Ventures, Inventus Capital, Blume Ventures and Innoven Capital.",2018,November
Genius Corner,Education,Noida,"2,78,000",Seed Funding,Individual investors,2018,November
Aavishkaar-Intellecap Group,Investment,Mumbai,"3,10,00,000",Equity Based Funding,Teachers Insurance and Annuity Association (TIAA),2018,November
Skillbox,Social Network,Gurugram,Undisclosed,Seed Funding,Individual investors,2018,November
Signzy,Financial Tech,Mumbai/Bengaluru,"34,00,000",Series A,"Stellaris Venture Partners and Kalaari Capital, Rajan Anandan from Google, Dilip Khandwelwal from SAP Labs India, and Amrish Rau from PayU India",2018,November
Engineer.ai,Software,India/US,"2,95,00,000",Series A,"Lakestar and Jungle Ventures, Softbank\\xe2\\x80\\x99s DeepCore.",2018,November
InCred Finance,Finance,India,"4,20,00,000",Private Equity,"Paragon Partners, Individual Investors",2018,November
Roposo,Social Media,Delhi,"17,00,000",Series B,Bertelsmann India Investments,2018,November
Northmist,Fashion,Delhi,,Seed/ Angel Funding,Prashant Jaiswal,2018,October
Origo Commodities India Pvt. Ltd,Logistics,Hyderabad,"1,10,00,000",Seed/ Angel Funding,"Cooperative Oikocredit, Caspian and Hivos-Triodos Fund",2018,October
Grover Zampa,Food,Mumbai,"82,00,000",Private Equity,Ravi Viswanathan,2018,October
Droom,Automobile,Gurgaon,"30,00,000",Series E,ZigExN,2018,October
Innov8,Real Estate,New Delhi,"40,00,000",Pre-Series A,Credence Family Office,2018,October
Blackbuck,Logistics Tech,Bengaluru,"1,46,80,000",Private Funding,Sequoia Capital India,2018,October
LetsTransport,Logistics Tech,Bengaluru,"1,20,00,000",Series C,Fosun International,2018,October
Netmeds,Consumer Internet,Chennai,"3,50,00,000",Private Equity,"Sistema Asia Fund, Sistema JSFC and Tanncam Investment",2018,September
Udaan,B2B Platform,Bengaluru,"22,50,00,000",Private Equity,DST Global and Lightspeed Venture Partners\\xe2\\x80\\x99 global fund.,2018,September
Daily hunt,Consumer Internet,Bengaluru,"63,90,000",Private Equity,Falcon Edge,2018,September
3HCare,Healthcare,Delhi,"10,00,000",Seed / Angel Funding,,2018,September
HappyGoEasy,Consumer Internet,Gurugram,,Private Equity,"Korea Investment Partners (KIP), Samsung and China-based CITIC Capital and others",2018,September
Nykaa,Consumer Internet,Mumbai,"15,72,00,000",Private Equity,Lighthouse,2018,September
Mad Street Den,Technology,Chennai,,Private Equity,KDDI\\xc2\\xa0,2018,September
Dream11,Consumer Internet,Mumbai,"10,00,00,000",Private Equity,"Tencent, Kalaari Capital and Private equity firm Multiples Alternate Asset Management",2018,September
MamaEarth,Healthcare,Gurugram,"40,00,000",Private Equity,Stellaris Ventures & Others,2018,September
AutoGrid,Technology,Bengaluru,"3,20,00,000",Private Equity,"CLP Holdings Group, Innogy, \\xc3\\x98rstead, and Tenaska",2018,September
Pharmeasy,Consumer Internet,Mumbai,"55,00,000",Debt Funding,InnoVen Capital,2018,September
Upwards,Fin-Tech,Mumbai,"50,00,000",Private Equity,"Shunwei Capital,Quotient, Mayfield & Others",2018,September
Kissht,Fin-Tech,Mumbai,"3,00,00,000",Private Equity,"Vertex Ventures Southeast Asia (SEA) and India and Sistema Asia Fund, Fosun RZ Capital, Ventureast, and Endiya Partners.\\n\\n",2018,September
dishq,Food-Tech,Bengaluru,"4,00,000",Seed/ Angel Funding,"Farm To Fork, Arts Alliance, The Syndicate Fund, Sven Hensen, Zeroth and Artesian Venture Partners",2018,August
HealthFin,Finance,Pune,,Seed/ Angel Funding,"Axilor, Sprout Venture Partners and others",2018,August
Samosa Labs,Consumer Internet,Hyderabad,"70,00,000",Private Equity,Xiaomi and Sequoia Capital India,2018,August
ZiffyHomes,Consumer Internet,Gurugram,"1,20,000",Private Equity,Y Combinator,2018,August
My OmNamo,Consumer Internet,Mumbai,"10,00,000",Seed/ Angel Funding,,2018,August
ShopX,Consumer Internet,Bengaluru,"3,50,00,000",Private Equity,Fung Strategic Holdings,2018,August
MakeMyTrip,Consumer Internet,Gurugram,"1,00,00,000",Private Equity,MakeMyTrip Limited,2018,August
Hansel io,Consumer Internet,Bengaluru,"40,00,000",Seed/ Angel Funding,Vertex Ventures,2018,August
Metro Bikes,Consumer Internet,Bengaluru,"1,22,00,000",Private Equity,"Sequoia Capital India Advisors, Accel Partners and G Raghunandan",2018,August
Phone Pe,Consumer Internet,Bengaluru,"6,60,00,000",Private Equity,Flipkart,2018,August
quizizz,Ed-Tech,Bengaluru,"30,00,000",Seed/ Angel Funding,"Nexus Venture Partners, Prime Venture Partners and Others",2018,August
Happy EMI,Fin-Tech,Bengaluru,"10,00,000",Seed/ Angel Funding,AJ Ventures and Jain International Trade Organisation (JITO),2018,August
Inthree,Consumer Internet,Chennai,"40,00,000",Seed/ Angel Funding,"Ventureast, Orios Venture Partners and the IAN Fund",2018,August
Observe AI,Technology,Bengaluru,"80,00,000",Private Equity,"Nexus Venture Partners, MGV, Liquid 2 Ventures, Hack VC, Emergent Ventures and Y Combinator",2018,August
Enakshi,Consumer Internet,Ahemadabad,"1,14,811",Seed/ Angel Funding,,2018,August
EazyDiner,Consumer Internet,Gurugram,"58,50,000",Private Equity,Denlow Investment Trust and Beenext,2018,August
Finzy,Finance,Bengaluru,"10,00,000",Seed / Angel Funding,,2018,August
RawPressery,Consumer Internet,Mumbai,"48,00,000",Debt Funding,Alteria Capital,2018,August
Pi Ventures,Technology,Bengaluru,"60,00,000",Private Equity,CDC Group plc\\xc2\\xa0,2018,August
Revv,Consumer Internet,Gurugram,"1,42,70,000",Private Equity,"Hyundai, Edelweiss and Beenext, Dream Incubator, Sunjay Kapoor and Telama Investment",2018,August
ZestMoney,Consumer Internet,Bengaluru,"1,34,00,000",Private Equity,"Xiaomi,PayU, Ribbit Capital and Omidyar Network",2018,August
Shubh Loans,Fin-Tech,Bengaluru,"42,00,000",Private Equity,"Saama Capital, SRI Capital, Beenext, and Pravega Ventures",2018,August
MyUpchar,Healthcare,Delhi,"50,00,000",Private Equity,"Nexus Venture Partners, Omidyar Network and Shunwei Capital",2018,August
Narvar,IT,Bengaluru,"30,00,000",Private Equity,Accel (formerly known as Accel Partners),2018,August
True North,Finance,Mumbai,"60,00,00,000",Private Equity,,2018,August
Leena AI,Technology,Gurugram,,Seed/ Angel Funding,Y Combinator,2018,July
Biryani By Kilo,Consumer Internet,Gurugram,"10,00,000",Seed/ Angel Funding,Ajay Relan and Vinay Mittal,2018,July
Anchanto,IT,Pune,"40,00,000",Private Equity,MDI Ventures & Telkom Indonesia,2018,July
PolicyBazaar,Consumer Internet,Gurugram,"2,77,00,000",Private Equity,Info Edge (India) Ltd and Temasek,2018,July
zippserv,Consumer Internet,Bengaluru,"4,40,000",Seed/ Angel Funding,Info Edge (India) Ltd,2018,July
Groww,Consumer Internet,Bengaluru,"11,00,000",Seed/ Angel Funding,"Insignia Ventures Partners, Lightbridge Partners & Kairos",2018,July
Avenue Growth,Consumer Internet,Gurugram,"4,37,000",Seed/ Angel Funding,"Avtar Monga, chief operating office at IDFC Bank, Aditya Malik & Others",2018,July
iNICU,Healthcare,Delhi,,Seed/ Angel Funding,Venture Catalysts,2018,July
Kinara Capital,Finance,Bengaluru,"50,00,000",Private Equity,ResponsAbility,2018,July
Shop 101,Consumer Internet,Mumbai,"50,00,000",Private Equity,"Stellaris Venture Partners, Vy Capital, Raghunandan G, and Ramakant Sharma",2018,July
Sambandh,Consumer Internet,Rourkela,"25,00,000",Private Equity,Base of Pyramid Asia (BOPA) Pte Ltd,2018,July
19th mile,IT,Gurugram,"1,80,000",Seed/ Angel Funding,"Rishi Vasudev, Excelsior Investments, Ritesh Vohra, Praveer Kumar, Prashant Gupta and Others",2018,July
5th Vital,Healthcare,Bengaluru,"5,00,000",Seed/ Angel Funding,Brand Capital and Others,2018,July
MEngage,Healthcare,Jaipur,"1,75,000",Seed/ Angel Funding,"Siddharth Agarwal, Mahavir Sharma, Amit Singal, 100 Co-founders Lab and others.",2018,July
Ofbusiness,Finance,Gurugram,"2,90,00,000",Private Equity,"Creation Investments, Falcon Edge, Matrix Partners India and Zodius Capital",2018,July
Cars24,Consumer Internet,Gurugram,"4,97,00,000",Private Equity,"Kingsway FCI Fund, KCK Global & Others",2018,July
The Ken,Consumer Internet,Bengaluru,"15,00,000",Seed/ Angel Funding,Omidyar Network & Others,2018,July
Book My Show,Consumer Internet,Mumbai,"10,00,00,000",Private Equity,"TPG Growth, The Rise Fund & Others",2018,July
HousingMan,Consumer Internet,Bengaluru,"15,00,000",Seed/ Angel Funding,,2018,July
PaySense,Consumer Internet,Mumbai,"1,80,00,000",Private Equity,PayU & Others,2018,July
Yulu Bikes,Technology,Bengaluru,,Seed/ Angel Funding,,2018,July
VTION,Technology,Gurugram,"2,80,000",Seed/ Angel Funding,"AngelList, Rahul Khanna, Rajeev Arora and Ram Ramsundar.",2018,July
Log9 Materials,Technology,Bengaluru,"4,36,000",Seed/ Angel Funding,"Metaform Ventures, Hemant Luthra, Micro venture capital firm GEMS Partners and Others",2018,July
kidovators,Ed-Tech,Bengaluru,"1,80,000",Seed/ Angel Funding,Gray Matters,2018,July
Digit,Consumer Internet,Pune,"4,50,00,000",Private Equity,Fairfax,2018,July
Black Soil,Finance,Mumbai,"1,70,00,000",Private Equity,"Allcargo Logistics, Navneet Education and Mahavir Agency",2018,July
Trell,Consumer Internet,Bengaluru,"12,50,000",Seed/ Angel Funding,"BeeNext , WEH Ventures and Sprout Ventures",2018,July
iqlect,Technology,Bengaluru,"25,00,000",Seed/ Angel Funding,Ventureast and Exfinity,2018,July
Entropik,IT,Bengaluru,"11,00,000",Seed/ Angel Funding,"Bharat Innovation, IDFC-Parampara Capital, Arthavida Ventures, Jitendra Gupta & Others",2018,July
Bitla Software,Technology,Bengaluru,,Private Equity,MakeMyTrip,2018,July
TheCapitalNet,Fin-Tech,Hyderabad,"5,00,000",Private Equity,Lindwall Family Investments LLC (LFI),2018,July
Shuttl,Consumer Internet,Gurugram,"1,10,00,000",Private Equity,Amazon Alexa Fund & Dentsu Ventures,2018,July
Cure Fit,Consumer Internet,Bengaluru,"12,00,00,000",Private Equity,"IDG Ventures, Accel Partners, Kalaari Capital and Others",2018,July
Five Star Group,Fin-Tech,Chennai,"10,00,00,000",Private Equity,"TPG, Norwest Venture Partners, Sequoia Capital & Matrix Partners",2018,July
Healthsignz,Healthcare,Hyderabad,"50,00,000",Seed/ Angel Funding,Kantilal Patel,2018,July
CoinTribe,Finance,Gurugram,"1,00,00,000",Private Equity,"Sabre Partners, Puneet Dalmia & Others",2018,June
Digiconectt,Technology,Bengaluru,"1,25,000",Seed/ Angel Funding,Aspire Logistics LLC,2018,June
Kashmir Box,E-Commerce,Srinagar,,Seed/ Angel Funding,"Bhairavi Jani, Alok Divatia, Namrata Kaul, Sohail Hashemi, Aijaz Saleem",2018,June
Crowdera,Finance,Nagpur,,Seed/ Angel Funding,"Anil Advani, Pramod Jain, Amrendra Reddy and Manish Satnaliwala.",2018,June
Zoctr,Healthcare,Mumbai,,Seed/ Angel Funding,NB Ventures and Others,2018,June
Annapurna Finance,Finance,Bhubneswar,"2,30,00,000",Private Equity,Oman India Joint Investment Fund (OIJIF),2018,June
Meesho,Consumer Internet,Bengaluru,"1,15,00,000",Private Equity,"Sequoia Capital India, SAIF Partners, Y Combinator and Venture Highway",2018,June
AyeFinance,Finance,Gurugram,"2,15,00,000",Private Equity,"CapitalG, SAIF Partners and LGT Impact Ventures",2018,June
Theranosis,Healthcare,Hyderabad,,Seed/ Angel Funding,Mumbai Angels Network,2018,June
Alpha Capital,Finance,Mumbai,"1,48,00,000",Private Equity,Alpha Capital,2018,June
eshakti,E-Commerce,Chennai,"1,01,00,000",Private Equity,Paragon Partners,2018,June
Daily Ninja,Consumer Internet,Bengaluru,"30,00,000",Seed/ Angel Funding,Saama Capital and Sequoia Capital,2018,June
NirogStreet,Healthcare,Gurugram,"3,000,00",Seed/ Angel Funding,"Spiral Ventures, Subho Ray and Samir Kumar",2018,June
Nivesh,Finance,Noida,"4,50,000",Seed/ Angel Funding,"LetsVenture, Rajan Anandan, Basab Pradhan, Vivek Khare and Bijoy George",2018,June
What\\xe2\\x80\\x99s Up Life,Consumer Internet,Gurugram,,Seed/ Angel Funding,Rannvijay Singha,2018,June
HomeLane,Consumer Internet,Bengaluru,"34,50,000",Seed/ Angel Funding,Brand Capital,2018,June
Network Intelligence,Technology,Mumbai,"48,00,000",Private Equity,Helix Investments,2018,June
Tynor Othontics,Healthcare,Chandigarh,"2,10,00,000",Private Equity,Lighthouse Funds & Thuasne Participations,2018,June
Elucidata,IT,Delhi & Cambridge,"17,00,000",Seed/ Angel Funding,Hyperplane Venture Capital and several angel investors,2018,June
Chrysalis,Ed-Tech,Pune,,Seed/ Angel Funding,Menterra Venture & Artha Initiatives,2018,June
RentSher,Consumer Internet,Bengaluru,"11,00,000",Seed/ Angel Funding,"Shorooq Investments, LetsVenture & Others",2018,June
Drip capital,Finance,Mumbai,"1,50,00,000",Private Equity,"Accel Partners, Sequoia India, Y Combinator and others.",2018,June
WickedRide,Consumer Internet,Bengaluru,"91,00,000",Private Equity,"Sequoia Capital, Accel Partners & Raghunandan Gangappa",2018,June
PolicyBazaar,Consumer Internet,Gurugram,"20,00,00,000",Private Equity,SoftBank Vision Fund & Info Edge (India) Ltd,2018,June
HipBar,Consumer Internet,Bengaluru,"40,00,000",Private Equity,Diageo India,2018,June
Sqqrl,Finance,Gurugram,"10,00,000",Seed/ Angel Funding,Equanimity Venture Fund,2018,June
Paytm,Technology,Noida,"89,50,000",Private Equity,One 97 Communications,2018,June
